Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
13, 22, KNN, KNN, 246.138921936296, 46.68450794163205, 7.729338901242487, 1.765326182047526, 18, 14, 14, 48.60813704496788, 55.88865096359743
13, 23, KNN, SVR, 9.514661835415923, 1.4718295357543794, 40.14844687479621, 9.31420186360677, 0, 0, 0, 48.717948717948715, 55.98290598290598
13, 24, POLY, RF, 22.059196103758694, 2.8685267130533854, 79.55471453136305, 21.13178100585937, 0, 0, 0, 48.8272921108742, 56.07675906183369
13, 25, KNN, RF, 128.32920783309484, 23.377827459573744, 105.18756065555787, 32.44491780598958, 1, 0, 0, 48.723404255319146, 56.17021276595745
13, 26, KNN, KNN, 186.4170846634426, 49.78023547219956, 126.64323248138186, 42.37055257161458, 7, 3, 3, 48.61995753715499, 56.05095541401274
13, 27, LR, SVR, 514.7025961202188, 135.27826373309787, 484.02289890734164, 161.71622721354166, 1, 0, 0, 48.516949152542374, 56.144067796610166
13, 28, KNN, SVR, 1327.6140747663082, 333.2293989371783, 881.2710895821632, 318.47112630208335, 10, 2, 2, 48.41437632135307, 56.02536997885835
13, 29, KNN, KNN, 1152.3872327440363, 451.43956734545617, 1120.9199436177412, 410.67688802083336, 1, 3, 0, 48.31223628691983, 55.907172995780584
13, 30, KNN, KNN, 1483.162318282831, 507.7781787451889, 1708.3356422748623, 587.9270182291667, 0, 0, 0, 48.421052631578945, 56.00000000000001
13, 31, KNN, KNN, 1374.5557864040204, 499.55499181221455, 1468.2102483409296, 551.275390625, 0, 0, 0, 48.529411764705884, 56.09243697478992
13, 32, KNN, KNN, 1552.614525110178, 530.436790993384, 1369.8479915669475, 467.79098307291673, 6, 2, 2, 48.42767295597484, 55.9748427672956
13, 33, KNN, KNN, 1011.5559675852455, 324.1513147147994, 973.7139894924657, 317.4129231770833, 1, 1, 0, 48.32635983263599, 55.85774058577406
13, 34, KNN, KNN, 599.383120621698, 213.36175892792997, 821.2390638541252, 236.155078125, 0, 0, 0, 48.43423799582464, 55.94989561586638
13, 35, LR, KNN, 524.9120076552775, 244.20253795393344, 549.8922318660873, 218.85056966145837, 0, 5, 0, 48.541666666666664, 55.833333333333336
13, 36, KNN, KNN, 729.4061836407743, 248.04062781330376, 496.0648647102514, 193.99501953125, 9, 6, 6, 48.44074844074844, 55.71725571725572
13, 37, KNN, KNN, 609.2799230300858, 177.0997471878216, 374.27570052035173, 172.07960611979163, 6, 1, 1, 48.3402489626556, 55.601659751037346
13, 38, LR, SVR, 406.4118654611407, 205.09343974263578, 518.8042180501876, 185.76394856770835, 0, 1, 0, 48.4472049689441, 55.48654244306418
13, 39, LR, LR, 510.9890773602097, 231.6540723576662, 572.9280350387239, 202.944287109375, 0, 1, 0, 48.553719008264466, 55.371900826446286
13, 40, LR, LR, 1352.3717723613966, 490.8955442935112, 1018.0756356970734, 421.18014322916673, 6, 8, 3, 48.45360824742268, 55.25773195876289
13, 41, LR, KNN, 1199.9513091129966, 402.59395474021636, 1059.4105279194966, 387.55130208333327, 2, 3, 2, 48.35390946502058, 55.144032921810705
13, 42, KNN, KNN, 466.7043809701177, 140.35417355411863, 349.8790267125672, 116.035693359375, 8, 1, 1, 48.25462012320328, 55.03080082135524
13, 43, KNN, KNN, 402.21915013409574, 114.92447592740254, 123.85686042767271, 57.2504150390625, 14, 9, 9, 48.15573770491803, 54.91803278688525
13, 44, KNN, KNN, 86.88246893112742, 24.418794825708584, 176.52625158882176, 49.86520182291667, 0, 0, 0, 48.261758691206545, 55.010224948875255
13, 45, RF, SVR, 242.9149018118372, 77.9938018631924, 294.29432546347203, 97.310009765625, 0, 0, 0, 48.36734693877551, 55.10204081632652
13, 46, KNN, KNN, 495.00807540582633, 131.71616733503484, 287.6269140165201, 85.50948893229166, 5, 8, 5, 48.26883910386965, 54.989816700610994
13, 47, KNN, KNN, 438.3421107508242, 117.47613393756606, 288.704938763899, 80.82425944010417, 3, 3, 3, 48.170731707317074, 54.87804878048781
13, 48, KNN, KNN, 199.11621033632863, 61.85353849510707, 383.9598937389164, 94.46748860677084, 0, 0, 0, 48.275862068965516, 54.96957403651116
13, 49, KNN, KNN, 109.37632075981664, 27.908400296455337, 174.7869536511998, 45.17137451171875, 0, 0, 0, 48.38056680161944, 55.06072874493927
13, 50, LR, KNN, 359.347216518759, 118.57750900881807, 290.8631121335258, 80.49484049479166, 3, 5, 3, 48.282828282828284, 54.94949494949495
13, 51, LR, KNN, 580.8444491971138, 116.11239390948876, 533.9995942570243, 167.62508138020834, 1, 0, 0, 48.185483870967744, 55.04032258064516
13, 52, KNN, KNN, 781.0526991445923, 164.40588970647272, 379.3571975504529, 99.57298990885415, 15, 6, 6, 48.08853118712273, 54.929577464788736
13, 53, LR, LR, 1065.6159730837937, 214.77415905146134, 199.91094892476502, 50.27340494791667, 16, 13, 13, 47.99196787148594, 54.81927710843374
13, 54, KNN, SVR, 413.43624459093735, 106.63016392998686, 227.2297295689981, 50.40166829427083, 12, 14, 10, 47.89579158316633, 54.70941883767535
13, 55, LR, LR, 558.46712158755, 159.41591371870047, 444.5328259345234, 120.509033203125, 2, 2, 2, 47.8, 54.6
13, 56, LR, LR, 448.09694531658516, 119.801738418596, 247.49721378903104, 69.41793619791666, 3, 3, 3, 47.70459081836327, 54.49101796407185
13, 57, LR, LR, 94.49934917251451, 18.57404920341818, 53.98799538632022, 11.562535603841145, 1, 1, 1, 47.60956175298805, 54.38247011952191
13, 58, KNN, KNN, 0.6367817513222738, 0.11357237866946629, 1.7653546241636522, 0.7034583409627279, 0, 0, 0, 47.713717693836976, 54.47316103379721
13, 59, LR, KNN, 9.448132365589537, 1.4692082722981772, 10.539316736184801, 1.7682683308919271, 0, 0, 0, 47.817460317460316, 54.563492063492056
13, 60, NN, RF, 2.5316412411006284, 0.3654583215713501, 2.6117775826270657, 0.5163400014241536, 0, 0, 0, 47.92079207920792, 54.65346534653466
14, 8, KNN, RF, 0.33336202412729515, 0.10852666646242141, 4.8760432243820055, 1.6461100260416666, 0, 0, 0, 48.023715415019765, 54.74308300395256
14, 9, RF, RF, 0.0, 0.0, 2.9666225587230466, 0.9196266174316406, 0, 0, 0, 48.12623274161736, 54.83234714003945
14, 10, SVR, SVR, 0.04168798475756232, 0.030349941070033488, 0.10853334114278146, 0.029058333237965906, 0, 1, 0, 48.22834645669291, 54.7244094488189
14, 11, SVR, SVR, 0.001751167903809914, 0.0017511679038099137, 0.0, 0.0, 5, 10, 5, 48.1335952848723, 54.616895874263264
14, 12, RF, RF, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 48.23529411764706, 54.70588235294118
14, 13, RF, RF, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 48.336594911937375, 54.794520547945204
14, 14, KNN, KNN, 0.018386416351932465, 0.0070971429347991945, 0.0, 0.0, 13, 16, 11, 48.2421875, 54.6875
14, 15, RF, RF, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 48.343079922027286, 54.77582846003899
14, 16, RF, RF, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 48.44357976653696, 54.86381322957199
14, 17, SVR, SVR, 7.9437149387962e-05, 7.943714938796198e-05, 2.581988774962286e-05, 3.3333332491262504e-06, 1, 1, 1, 48.349514563106794, 54.757281553398066
14, 18, SVR, SVR, 3.0238745653057593, 0.7204455447145786, 2.3042682572423367, 0.3682666778564453, 10, 11, 10, 48.25581395348838, 54.65116279069767
14, 19, KNN, KNN, 45.95956823621634, 8.57035202263921, 16.161466557898866, 3.2512949625651038, 2, 3, 2, 48.16247582205029, 54.54545454545454
14, 20, RF, SVR, 431.39749728874915, 66.43524740843105, 306.548337678307, 56.73924560546875, 11, 17, 9, 48.06949806949807, 54.440154440154444
14, 21, KNN, KNN, 202.79672071507005, 34.89831375181676, 77.26501000345068, 13.52482401529948, 23, 16, 16, 47.97687861271676, 54.33526011560693
14, 22, LR, LR, 11.984502164066107, 1.7846878338265266, 18.307952364796744, 3.12930679321289, 0, 0, 0, 48.07692307692308, 54.42307692307692
14, 23, KNN, KNN, 3.2361539227052587, 0.577707358769008, 75.04331735182465, 16.973668416341145, 0, 0, 0, 48.17658349328215, 54.510556621881
14, 24, RF, RF, 0.0, 0.0, 95.14395890789213, 21.685382080078124, 0, 0, 0, 48.275862068965516, 54.59770114942529
14, 25, KNN, SVR, 13.757953464580185, 2.778161256217575, 56.22454748224598, 14.993387858072914, 0, 0, 0, 48.37476099426386, 54.684512428298284
14, 26, KNN, KNN, 512.6900761087662, 68.0170606764122, 170.19952751599124, 32.65522054036458, 23, 12, 12, 48.282442748091604, 54.58015267175572
14, 27, KNN, KNN, 1159.726078367621, 230.13044058964365, 462.21696204271865, 143.44562174479168, 19, 13, 12, 48.19047619047619, 54.47619047619048
14, 28, KNN, SVR, 1353.3299712260612, 414.4282894783151, 938.6576940859043, 306.33098958333335, 14, 10, 10, 48.09885931558935, 54.372623574144484
14, 29, KNN, KNN, 2380.186969616889, 803.1445967667868, 1871.1374081023557, 564.159375, 14, 10, 10, 48.007590132827325, 54.26944971537002
14, 30, KNN, KNN, 2057.240507251037, 869.2228769391064, 1445.369821187643, 660.7322265625, 10, 10, 7, 47.91666666666667, 54.166666666666664
14, 31, KNN, KNN, 1917.5390690429856, 763.9655107299043, 1596.3553489120145, 614.3235026041667, 3, 2, 2, 47.82608695652174, 54.06427221172023
14, 32, KNN, KNN, 1763.9738450164682, 619.0697312830459, 1807.1313547535312, 730.1643880208335, 0, 0, 0, 47.924528301886795, 54.15094339622642
14, 33, KNN, KNN, 1752.222295358541, 580.933407030902, 693.0989251181969, 462.55784505208334, 9, 4, 3, 47.83427495291902, 54.048964218455744
14, 34, LR, KNN, 1105.6950529774585, 495.1000178944497, 1510.405067081896, 426.00130208333326, 0, 4, 0, 47.93233082706767, 53.94736842105263
14, 35, KNN, SVR, 820.0214924461333, 328.0666058798715, 657.3395621746798, 210.9654296875, 3, 9, 3, 47.84240150093809, 53.84615384615385
14, 36, KNN, KNN, 600.7421193273061, 241.13775380956275, 377.52918209501814, 136.443408203125, 5, 7, 5, 47.752808988764045, 53.745318352059925
14, 37, LR, KNN, 309.2996326455983, 180.13309187190163, 347.1778002695449, 142.135107421875, 0, 2, 0, 47.85046728971963, 53.64485981308411
14, 38, LR, SVR, 599.3193393078775, 204.52540932974796, 298.45137794957486, 135.4411376953125, 9, 5, 5, 47.76119402985074, 53.54477611940298
14, 39, KNN, SVR, 1113.201498743634, 363.05767981451237, 418.66621549869535, 182.07286783854167, 11, 7, 7, 47.67225325884544, 53.445065176908756
14, 40, LR, KNN, 671.0653928611417, 315.9863689919313, 470.55392889657196, 232.18678385416663, 1, 3, 1, 47.58364312267658, 53.3457249070632
14, 41, KNN, KNN, 880.6114725172497, 264.4260858945903, 610.7853414525707, 254.08821614583331, 3, 1, 1, 47.49536178107607, 53.246753246753244
14, 42, LR, LR, 220.0002764799706, 88.56781917144008, 264.748622911118, 104.71141764322915, 0, 0, 0, 47.592592592592595, 53.333333333333336
14, 43, LR, LR, 834.6130755134939, 244.46860660789784, 474.3513817133173, 173.61180013020837, 12, 8, 8, 47.504621072088725, 53.23475046210721
14, 44, LR, KNN, 929.9096817589974, 291.46148389907825, 534.3595855476599, 202.98623046875, 13, 11, 11, 47.4169741697417, 53.13653136531366
14, 45, LR, KNN, 602.050942280327, 252.971130023502, 492.6975745830296, 166.55382486979167, 3, 9, 3, 47.32965009208103, 53.03867403314917
14, 46, KNN, KNN, 687.3300087902702, 159.88645517109404, 340.3632618247745, 96.90921223958334, 2, 2, 2, 47.24264705882353, 52.94117647058824
14, 47, KNN, KNN, 778.1430384637997, 187.57296831119987, 542.8813252759146, 147.81728515625, 12, 4, 4, 47.1559633027523, 52.84403669724771
14, 48, LR, SVR, 528.5462565968245, 172.23774282108528, 422.9365791699744, 101.49161783854169, 2, 7, 2, 47.069597069597066, 52.74725274725275
14, 49, LR, LR, 76.86341219520699, 26.507523027164286, 188.37636307845702, 47.02414143880208, 0, 0, 0, 47.16636197440585, 52.833638025594155
14, 50, KNN, KNN, 111.57227886224561, 32.91729163775842, 218.35445190484816, 64.49093017578124, 0, 0, 0, 47.262773722627735, 52.919708029197075
14, 51, LR, SVR, 188.43461713047463, 74.75893345586611, 116.07437001767444, 45.51499430338541, 2, 4, 2, 47.17668488160292, 52.82331511839708
14, 52, LR, LR, 385.4080656732532, 86.76858731953537, 135.16120005386162, 44.80939534505208, 4, 2, 2, 47.090909090909086, 52.72727272727272
14, 53, LR, LR, 761.429021611469, 152.74566721780266, 253.88946085517875, 56.08219401041666, 7, 9, 7, 47.005444646098006, 52.63157894736842
14, 54, LR, LR, 670.2417665155635, 151.32064992559862, 341.1267970515753, 88.68130696614584, 7, 6, 5, 46.92028985507246, 52.53623188405797
14, 55, KNN, KNN, 490.65422284019684, 135.9982586427104, 455.23953401844767, 130.95900065104166, 1, 1, 1, 46.835443037974684, 52.44122965641953
14, 56, KNN, KNN, 297.3783201187166, 80.3381920561904, 224.92490413469116, 57.18841552734375, 4, 3, 3, 46.75090252707581, 52.34657039711191
14, 57, KNN, KNN, 49.19475676918165, 9.329943925851866, 15.295450755112885, 4.9243331909179675, 3, 3, 3, 46.666666666666664, 52.25225225225225
14, 58, RF, KNN, 2.591640620500679, 0.4499699870745341, 2.6192951518080503, 0.5140616416931152, 0, 0, 0, 46.76258992805755, 52.33812949640287
14, 59, SVR, RF, 0.5191445157726922, 0.0954366683959961, 0.6107049914220872, 0.1999933242797852, 0, 0, 0, 46.858168761220824, 52.42369838420108
15, 6, RF, RF, 0.0, 0.0, 6.47358477234117, 2.057338333129883, 0, 0, 0, 46.95340501792115, 52.508960573476706
15, 7, RF, RF, 0.0, 0.0, 4.294702812692511, 1.2860968271891275, 0, 0, 0, 47.04830053667263, 52.59391771019678
15, 8, KNN, KNN, 0.0, 0.0, 5.932270174822057, 1.643023427327474, 0, 0, 0, 47.14285714285714, 52.67857142857143
15, 9, RF, RF, 0.0, 0.0, 1.6908298370691168, 0.41739164988199867, 0, 0, 0, 47.23707664884135, 52.76292335115864
15, 10, SVR, SVR, 0.09719493098917599, 0.09719493098917595, 0.13101683295915162, 0.019500001271565755, 0, 9, 0, 47.330960854092524, 52.66903914590747
15, 11, KNN, KNN, 0.007075214827092418, 0.0012666666436763037, 0.0068745058687683155, 0.0009250000119209287, 4, 4, 4, 47.246891651865006, 52.57548845470693
15, 12, KNN, KNN, 0.0021965347850114512, 0.00028357142139048803, 0.0026083200024994853, 0.00034333330889542896, 0, 0, 0, 47.340425531914896, 52.659574468085104
15, 13, KNN, KNN, 0.0857873778057488, 0.01335166667898496, 0.08578739929393409, 0.013360000650087992, 0, 0, 0, 47.43362831858407, 52.743362831858406
15, 14, KNN, KNN, 0.0, 0.0, 0.00020655910199698292, 2.6666665993010003e-05, 0, 0, 0, 47.52650176678445, 52.82685512367491
15, 15, NN, NN, 0.0024175415145607643, 0.0024175415145607634, 0.03224914703454811, 0.006571666896343231, 0, 0, 0, 47.61904761904761, 52.910052910052904
15, 16, SVR, SVR, 0.05049566966398334, 0.05049566966398335, 0.005606350401583471, 0.0011549999316533407, 8, 16, 8, 47.53521126760563, 52.816901408450704
15, 17, KNN, SVR, 4.661459903115262, 0.889835051475945, 4.1977013973702775, 0.836971664428711, 1, 17, 1, 47.45166959578208, 52.72407732864674
15, 18, SVR, SVR, 3.5629253922297806, 0.6960240082979945, 3.5836718968570374, 0.5662333170572916, 0, 4, 0, 47.54385964912281, 52.63157894736842
15, 19, KNN, KNN, 23.707388632846506, 6.8140005770183745, 32.896502592410954, 6.784295145670573, 0, 1, 0, 47.635726795096325, 52.53940455341506
15, 20, KNN, KNN, 171.41098893416876, 38.016950767948515, 119.88819009810766, 23.970121256510414, 6, 9, 6, 47.55244755244755, 52.44755244755245
15, 21, LR, LR, 181.16095944538552, 32.209401538060675, 97.60808112036624, 21.192333984375, 3, 4, 2, 47.4694589877836, 52.35602094240838
15, 22, LR, KNN, 28.899737223811513, 5.331274357819486, 28.332308881601936, 6.46946055094401, 2, 0, 0, 47.386759581881535, 52.4390243902439
15, 23, LR, LR, 17.71028112316955, 6.488239988468759, 101.11968465635164, 25.74820353190104, 0, 0, 0, 47.47826086956522, 52.52173913043479
15, 24, SVR, SVR, 0.2822592976214918, 0.07458820513643111, 46.43701070850347, 14.116900634765624, 0, 0, 0, 47.56944444444444, 52.604166666666664
15, 25, SVR, SVR, 0.4497028882756638, 0.2158764456154433, 25.704676688218303, 6.932154846191406, 0, 0, 0, 47.66031195840554, 52.686308492201036
15, 26, KNN, SVR, 51.202115670707336, 9.124137828474, 59.27997220112933, 13.865550740559895, 0, 0, 0, 47.75086505190311, 52.7681660899654
15, 27, KNN, SVR, 227.17777213647437, 59.39871800087385, 193.34455427207317, 46.89534505208334, 6, 4, 4, 47.66839378238342, 52.67702936096719
15, 28, KNN, KNN, 1217.335363793895, 293.8440051050413, 562.2549836743707, 153.17189127604166, 17, 13, 13, 47.58620689655172, 52.58620689655172
15, 29, LR, LR, 820.8031869653996, 324.87911285090985, 1263.369990673094, 389.73294270833327, 0, 0, 0, 47.67641996557659, 52.667814113597245
15, 30, KNN, KNN, 1455.6793236466542, 461.1240946606865, 1764.3870777128243, 612.4908203125, 0, 0, 0, 47.766323024054984, 52.749140893470795
15, 31, LR, LR, 2174.51050075349, 762.1649570197194, 1947.3997706343368, 594.6901041666666, 2, 3, 2, 47.684391080617495, 52.658662092624354
15, 32, LR, LR, 1721.2980729972155, 748.1566826299189, 1756.4788261367307, 679.85078125, 0, 2, 0, 47.773972602739725, 52.56849315068494
15, 33, LR, KNN, 1455.9400466158672, 602.2602156533727, 1722.1332507484235, 635.1369791666667, 0, 0, 0, 47.863247863247864, 52.649572649572654
15, 34, LR, KNN, 1659.0278480391078, 570.3066741349464, 2014.5768786521896, 627.0350260416667, 0, 0, 0, 47.95221843003413, 52.73037542662116
15, 35, KNN, KNN, 1587.5440024248892, 529.2601100969172, 1974.449459132005, 513.5450846354166, 0, 1, 0, 48.040885860306645, 52.640545144804086
15, 36, KNN, KNN, 922.1871734842084, 331.94087653954824, 592.0800903031053, 243.87902018229167, 10, 6, 6, 47.95918367346938, 52.55102040816326
15, 37, KNN, KNN, 780.882070581019, 266.01494178275266, 749.4797751329472, 313.95830078125, 1, 0, 0, 47.87775891341256, 52.63157894736842
15, 38, KNN, KNN, 378.3929193785934, 183.81479615168203, 421.9045113134803, 222.42472330729169, 0, 0, 0, 47.96610169491525, 52.71186440677966
15, 39, KNN, KNN, 480.65860780494654, 239.16511829220022, 532.3090894082749, 258.58056640625, 0, 0, 0, 48.05414551607445, 52.79187817258884
15, 40, KNN, SVR, 531.9883264790824, 221.26284170278993, 451.6104700587296, 197.40166015625, 1, 1, 1, 47.97297297297297, 52.702702702702695
15, 41, KNN, KNN, 600.5241723637067, 230.0771413084907, 555.728290924021, 234.06720377604168, 2, 0, 0, 47.89207419898819, 52.78246205733558
15, 42, RF, SVR, 546.9368455686011, 114.48702310880624, 258.2337410177067, 172.094970703125, 3, 0, 0, 47.81144781144781, 52.861952861952865
15, 43, LR, KNN, 747.4933102337332, 232.6581841485486, 232.88498234106896, 186.03699544270836, 16, 13, 12, 47.73109243697479, 52.77310924369748
15, 44, LR, KNN, 1129.0016839642742, 345.7662333416087, 638.1542133371837, 289.12864583333334, 4, 8, 2, 47.651006711409394, 52.68456375838926
15, 45, LR, KNN, 1008.8859800481398, 346.49865639045214, 876.3300748005856, 256.176513671875, 3, 8, 1, 47.571189279731996, 52.596314907872696
15, 46, LR, KNN, 850.4467616066536, 323.47466845971843, 838.9924910271843, 199.026416015625, 1, 11, 1, 47.491638795986624, 52.508361204013376
15, 47, LR, LR, 391.0573744284871, 122.95459549454722, 518.8171000779884, 165.145361328125, 0, 0, 0, 47.57929883138564, 52.587646076794655
15, 48, LR, LR, 360.1987960216562, 126.4638040690289, 380.0163812258625, 99.758447265625, 0, 1, 0, 47.66666666666667, 52.5
15, 49, LR, LR, 315.1277612939141, 90.33741224195647, 210.49111224309053, 49.98109130859375, 1, 4, 1, 47.587354409317804, 52.412645590682196
15, 50, LR, KNN, 318.5507013752633, 66.18485374934971, 122.79548970408753, 29.39668172200521, 5, 2, 2, 47.50830564784053, 52.32558139534884
15, 51, KNN, SVR, 341.1482368288316, 65.2475165316611, 177.50412553891059, 44.9631591796875, 4, 1, 1, 47.42951907131012, 52.23880597014925
15, 52, KNN, KNN, 172.39033598474987, 47.69318883624815, 215.8081516841598, 62.99825439453125, 0, 0, 0, 47.51655629139073, 52.317880794701985
15, 53, LR, LR, 385.0729628491845, 102.20344248712877, 264.02619030442156, 76.60863444010417, 1, 3, 1, 47.43801652892562, 52.231404958677686
15, 54, LR, KNN, 387.1395747329386, 102.23149823216455, 278.7496786246279, 58.9287841796875, 4, 7, 3, 47.35973597359736, 52.14521452145215
15, 55, KNN, KNN, 899.2546459262726, 242.8349675540147, 635.9257032075368, 200.051123046875, 6, 8, 5, 47.28171334431631, 52.05930807248764
15, 56, LR, LR, 202.44536243068404, 68.401466387146, 262.66527336770906, 77.02434895833333, 0, 0, 0, 47.368421052631575, 52.13815789473685
15, 57, KNN, SVR, 134.76670753548015, 59.19917299779613, 200.19680941513528, 56.518603515625, 0, 8, 0, 47.454844006568145, 52.052545155993435
15, 58, SVR, KNN, 1.2858974706900768, 0.5377842891783942, 1.3983224718462413, 0.476711654663086, 0, 1, 0, 47.540983606557376, 51.967213114754095
15, 59, SVR, SVR, 5.071620766677443, 0.8647779178690695, 5.093702469742458, 0.7415133158365885, 0, 4, 0, 47.62684124386252, 51.882160392798696
15, 60, RF, RF, 0.00038729833798727207, 5.00000004346172e-05, 0.0941843081859315, 0.030323334534962974, 0, 0, 0, 47.712418300653596, 51.9607843137255
16, 5, RF, RF, 0.0, 0.0, 4.643967782788564, 1.5858681996663408, 0, 0, 0, 47.79771615008156, 52.039151712887445
16, 6, SVR, KNN, 0.10489275849985003, 0.05785047667367118, 5.032919584199178, 1.5291183471679688, 0, 0, 0, 47.88273615635179, 52.11726384364821
16, 7, SVR, SVR, 0.08227413752453085, 0.0822741375245308, 3.757958135604804, 1.200521723429362, 0, 0, 0, 47.96747967479675, 52.19512195121951
16, 8, SVR, SVR, 0.048334710754821306, 0.04833471075482132, 4.405745760155141, 1.1910433451334634, 0, 0, 0, 48.05194805194805, 52.27272727272727
16, 9, KNN, KNN, 0.3438176314922357, 0.04438666536339692, 1.9395944083526224, 0.545406723022461, 0, 0, 0, 48.13614262560778, 52.35008103727715
16, 10, SVR, SVR, 0.0316823184607844, 0.0316823184607844, 0.1632504910300534, 0.025535001357396444, 0, 1, 0, 48.22006472491909, 52.265372168284784
16, 11, SVR, KNN, 0.07482392819129646, 0.05194642891486486, 0.03499300461070795, 0.005613333483537038, 7, 13, 7, 48.1421647819063, 52.18093699515347
16, 12, KNN, KNN, 0.07787618158926507, 0.01691928540489503, 0.03436345426692165, 0.007156666616598766, 1, 1, 1, 48.064516129032256, 52.09677419354839
16, 13, KNN, KNN, 0.0, 0.0, 0.00882441730129539, 0.001563333471616109, 0, 0, 0, 48.148148148148145, 52.17391304347826
16, 14, RF, RF, 0.0, 0.0, 0.04382135073689535, 0.008005000154177348, 0, 0, 0, 48.231511254019296, 52.2508038585209
16, 15, KNN, KNN, 0.009606878914387607, 0.0016716667340092716, 0.0044119911904145475, 0.001249999925494194, 1, 1, 1, 48.154093097913325, 52.1669341894061
16, 16, RF, RF, 0.002290000021457672, 0.0022900000214576732, 0.003553660128798835, 0.0006583333015441895, 0, 7, 0, 48.23717948717949, 52.083333333333336
16, 17, KNN, SVR, 2.0190156276835713, 0.5049316145557452, 1.828126599781173, 0.4333783467610677, 2, 2, 2, 48.16, 52.0
16, 18, NN, SVR, 12.396304261710368, 1.790340628065591, 12.198787508054506, 1.801938247680664, 1, 0, 0, 48.08306709265175, 52.07667731629393
16, 19, LR, KNN, 134.60796892589175, 24.309917707031683, 82.46219777873979, 16.658097330729166, 5, 11, 4, 48.006379585326954, 51.993620414673046
16, 20, LR, LR, 83.00751965593909, 26.015096648047567, 93.17008416510815, 25.44022420247396, 0, 1, 0, 48.089171974522294, 51.910828025477706
16, 21, KNN, KNN, 419.7507781178765, 72.66382528273833, 147.68794523137854, 34.48616943359375, 11, 7, 7, 48.012718600953896, 51.828298887122415
16, 22, LR, LR, 157.80127734801118, 37.6566611111654, 60.43525935177797, 16.3993896484375, 4, 4, 4, 47.93650793650794, 51.746031746031754
16, 23, KNN, KNN, 50.62244173732169, 16.0105097726697, 41.85672331248988, 14.691861979166667, 5, 2, 2, 47.86053882725832, 51.66402535657686
16, 24, NN, SVR, 26.990880885619376, 3.6827340353075426, 40.348532023585854, 10.78829345703125, 0, 0, 0, 47.94303797468354, 51.74050632911392
16, 25, NN, SVR, 20.30669203705707, 4.462895758747918, 23.018413994289446, 7.11191151936849, 0, 0, 0, 48.02527646129542, 51.81674565560821
16, 26, KNN, KNN, 19.444344371331283, 4.410614986291953, 20.773750213109487, 6.408131408691406, 0, 0, 0, 48.10725552050473, 51.89274447949527
16, 27, KNN, SVR, 65.55607616107024, 16.574065909697286, 78.2974363671421, 19.461629231770832, 0, 0, 0, 48.188976377952756, 51.96850393700787
16, 28, LR, KNN, 607.355506287242, 153.71284133689036, 487.67425945330905, 109.506298828125, 2, 5, 2, 48.113207547169814, 51.886792452830186
16, 29, KNN, KNN, 471.8706004022665, 120.85528143147627, 245.8031936326296, 90.27972005208332, 3, 2, 1, 48.037676609105176, 51.80533751962323
16, 30, KNN, KNN, 1094.7066419080022, 282.8271598444177, 1031.5033365594768, 252.05050455729167, 4, 4, 3, 47.96238244514107, 51.724137931034484
16, 31, KNN, KNN, 1626.6471222850298, 446.6476835948771, 1023.3946778573096, 349.5314453125, 10, 6, 6, 47.88732394366197, 51.64319248826291
16, 32, LR, LR, 1662.6967533157554, 571.8425408707392, 1583.0098757325131, 482.08294270833335, 1, 1, 0, 47.8125, 51.5625
16, 33, LR, KNN, 1638.1955090913218, 638.5952660031261, 1293.6246750893401, 487.29638671875, 5, 6, 5, 47.737909516380654, 51.482059282371296
16, 34, KNN, KNN, 1505.0818390628733, 596.6925784509806, 1471.9822462697482, 547.2026041666667, 2, 2, 1, 47.66355140186916, 51.4018691588785
16, 35, KNN, KNN, 1273.6904936315552, 506.70193029616826, 1348.0953675463766, 451.10852864583336, 0, 1, 0, 47.744945567651634, 51.32192846034215
16, 36, KNN, KNN, 1284.6253963498566, 543.653984801449, 1326.2776984226696, 506.41217447916665, 0, 3, 0, 47.82608695652174, 51.24223602484472
16, 37, KNN, KNN, 719.8249707169699, 319.2601679953081, 818.9151767226363, 325.9259440104167, 0, 0, 0, 47.906976744186046, 51.31782945736434
16, 38, KNN, KNN, 659.5918184474383, 298.5158539148314, 703.9493352981212, 275.73772786458335, 0, 1, 0, 47.987616099071204, 51.23839009287926
16, 39, KNN, KNN, 433.73891429376715, 218.06520402371177, 686.8699051979687, 291.934765625, 0, 0, 0, 48.068006182380216, 51.31375579598145
16, 40, LR, SVR, 397.0320798005116, 182.13293524566276, 354.32535660510285, 149.29567057291666, 1, 2, 1, 47.99382716049383, 51.23456790123457
16, 41, KNN, KNN, 544.2025320770879, 228.02082607590017, 604.6221960861178, 248.46565755208331, 0, 0, 0, 48.07395993836672, 51.30970724191063
16, 42, LR, KNN, 572.9517663606489, 245.59455614735683, 378.5728727735256, 176.5375, 4, 6, 2, 48.0, 51.23076923076923
