Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
9, 33, LR, LR, 738.2797586920487, 330.03955334007884, 410.5090132993428, 183.86539713541663, 5, 8, 5, 65.64195298372513, 64.01446654611212
9, 34, LR, LR, 1726.794687161343, 653.965533670667, 850.1052091751153, 332.72216796875, 16, 17, 16, 65.52346570397111, 63.898916967509024
9, 35, LR, LR, 1693.113110505443, 692.2794448437089, 1264.4155962340865, 432.45185546875, 14, 19, 14, 65.4054054054054, 63.78378378378379
9, 36, LR, LR, 2017.336482136339, 588.0404456255294, 1422.5126595804575, 391.26497395833326, 23, 20, 20, 65.28776978417267, 63.66906474820144
9, 37, LR, LR, 2598.111427516067, 752.3800560564888, 2016.801295781681, 483.426171875, 15, 22, 15, 65.1705565529623, 63.55475763016158
9, 38, LR, LR, 2811.9931988289027, 2224.487807316222, 1319.4624157840444, 378.72408854166673, 21, 22, 21, 65.05376344086021, 63.44086021505376
9, 39, LR, LR, 1606.2464938874205, 496.84618729032525, 676.5749773676232, 263.722900390625, 17, 18, 16, 64.93738819320215, 63.327370304114496
9, 40, LR, LR, 1840.6950353565132, 718.0270011466739, 1012.5469207235125, 370.08108723958327, 8, 21, 8, 64.82142857142857, 63.21428571428571
9, 41, LR, LR, 1136.7504581310984, 484.3587722270843, 792.1701416572915, 301.0127278645833, 13, 21, 13, 64.70588235294117, 63.101604278074866
9, 42, LR, LR, 1173.5857480161826, 411.3179162633943, 637.2649893620916, 195.30377604166668, 21, 21, 21, 64.59074733096085, 62.989323843416365
9, 43, LR, LR, 1035.5617874485204, 296.0018590977089, 669.9166614836008, 230.673095703125, 16, 14, 13, 64.47602131438721, 62.87744227353463
9, 44, LR, LR, 680.8603781588887, 583.0371542511228, 449.25569556768005, 147.42444661458333, 19, 22, 17, 64.36170212765957, 62.76595744680851
9, 45, LR, LR, 746.8624155091061, 169.61164621536102, 156.5295299616018, 46.32568359375, 18, 13, 13, 64.24778761061947, 62.65486725663717
9, 46, LR, LR, 1034.8329956408015, 219.87559260186964, 245.83538699707168, 76.4727294921875, 20, 17, 17, 64.13427561837456, 62.544169611307424
9, 47, LR, LR, 958.6833184063498, 279.68883120761166, 202.40336171450645, 69.15535481770833, 21, 20, 20, 64.02116402116403, 62.43386243386243
9, 48, LR, LR, 786.1483051894814, 182.9115448846386, 245.4340882328017, 79.46685384114583, 19, 17, 17, 63.90845070422535, 62.323943661971825
9, 49, LR, LR, 2515.8206690515694, 2409.3431287122658, 250.55865580737773, 60.23204345703125, 24, 22, 22, 63.79613356766256, 62.214411247803156
9, 50, LR, LR, 2464.6871808995425, 2452.326928248932, 299.02143178485835, 60.14254557291667, 24, 22, 22, 63.68421052631579, 62.10526315789474
9, 51, LR, LR, 716.1301291740557, 136.9853350870928, 119.10831904895085, 22.97146402994792, 21, 21, 21, 63.57267950963222, 61.99649737302977
9, 52, LR, LR, 403.731188013587, 212.23280529722967, 282.89303043141, 64.31633707682292, 20, 21, 19, 63.46153846153846, 61.88811188811189
9, 53, LR, LR, 758.9458101754776, 438.91142308807076, 406.4803808303668, 119.26175130208334, 13, 18, 11, 63.35078534031413, 61.78010471204188
9, 54, LR, LR, 545.3105453489133, 535.2942355554239, 225.2147493689819, 71.14771321614583, 5, 22, 5, 63.2404181184669, 61.672473867595826
9, 55, LR, LR, 376.66856204788064, 374.12026505691756, 141.63458705415144, 54.65757649739583, 11, 22, 9, 63.13043478260869, 61.56521739130435
9, 56, LR, LR, 172.25829855031785, 166.02393465921898, 113.52797929732272, 54.56685384114584, 5, 20, 5, 63.020833333333336, 61.458333333333336
9, 57, LR, LR, 308.991839851144, 249.6006654817899, 195.07703606524268, 51.0228759765625, 19, 22, 17, 62.911611785095324, 61.35181975736569
9, 58, LR, LR, 315.78433391110144, 314.4447337587996, 29.066396468186998, 6.1418701171875, 24, 22, 22, 62.80276816608996, 61.245674740484425
9, 59, LR, LR, 127.45033506119805, 127.44213874272721, 1.6488140120960808, 0.9821832656860352, 24, 22, 22, 62.69430051813472, 61.13989637305699
9, 60, LR, LR, 153.5540082052984, 153.55400820529835, 0.8353898980346129, 1.639776611328125, 22, 22, 20, 62.58620689655172, 61.03448275862069
9, 61, LR, LR, 0.878681636991955, 0.8786816369919549, 4.12996551967264, 1.0074466069539387, 0, 0, 0, 62.65060240963856, 61.10154905335629
9, 62, LR, LR, 0.0, 0.0, 2.8250717289013214, 0.9620733896891276, 0, 0, 0, 62.7147766323024, 61.16838487972509
9, 63, LR, LR, 0.0, 0.0, 5.439837186284279, 2.8199948628743488, 0, 0, 0, 62.778730703259, 61.23499142367067
9, 64, LR, LR, 0.0, 0.0, 12.444822357736768, 3.8672482808430986, 0, 0, 0, 62.84246575342466, 61.3013698630137
9, 65, LR, LR, 0.0, 0.0, 7.604957061519286, 1.5822400410970052, 0, 0, 0, 62.9059829059829, 61.36752136752137
10, 1, LR, LR, 0.0, 0.0, 10.861479112700305, 4.088768259684245, 0, 0, 0, 62.96928327645052, 61.43344709897611
10, 2, LR, LR, 0.0, 0.0, 6.5339613839681885, 2.6568682352701822, 0, 0, 0, 63.03236797274276, 61.499148211243615
10, 3, LR, LR, 0.0, 0.0, 7.0031832768473645, 2.783448028564453, 0, 0, 0, 63.095238095238095, 61.564625850340136
10, 4, LR, LR, 0.0, 0.0, 7.997250147918685, 3.312064870198568, 0, 0, 0, 63.1578947368421, 61.62988115449915
10, 5, LR, LR, 0.0, 0.0, 7.133065496152116, 3.082858276367188, 0, 0, 0, 63.22033898305085, 61.694915254237294
10, 6, LR, LR, 0.0, 0.0, 5.7806731834992275, 2.48829345703125, 0, 0, 0, 63.28257191201354, 61.75972927241963
10, 7, LR, LR, 0.0, 0.0, 5.137987703686061, 2.213298543294271, 0, 0, 0, 63.3445945945946, 61.82432432432432
10, 8, LR, LR, 0.0, 0.0, 6.301257263352952, 2.1244733174641928, 0, 0, 0, 63.40640809443507, 61.88870151770658
10, 9, LR, LR, 0.0, 0.0, 7.406770815021213, 2.070400110880534, 0, 0, 0, 63.468013468013474, 61.95286195286195
10, 10, LR, LR, 0.0, 0.0, 3.7503249642183785, 0.9346983591715496, 0, 0, 0, 63.52941176470588, 62.016806722689076
10, 11, LR, LR, 0.0, 0.0, 9.144510837137265, 2.2620035807291665, 0, 0, 0, 63.59060402684564, 62.08053691275168
10, 12, LR, LR, 0.3697985266565619, 0.10022103536415693, 0.374284188237298, 0.08165833155314127, 0, 11, 0, 63.65159128978225, 61.97654941373534
10, 13, LR, LR, 4.586126596927775, 3.4436978500321116, 3.1239969093219546, 0.7654133478800456, 21, 22, 19, 63.54515050167224, 61.87290969899666
10, 14, LR, LR, 0.0, 0.0, 0.0, 0.00013666666733721893, 0, 0, 0, 63.60601001669449, 61.93656093489148
10, 15, LR, LR, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 63.66666666666667, 62.0
10, 16, LR, LR, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 63.727121464226286, 62.06322795341098
10, 17, LR, LR, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 63.78737541528239, 62.12624584717608
10, 18, LR, LR, 0.0, 0.0, 0.056055526195459005, 0.009184999267260234, 0, 0, 0, 63.847429519071305, 62.189054726368155
10, 19, LR, LR, 38.03053562243463, 5.325491317234312, 60.51283868596261, 11.501131184895833, 0, 0, 0, 63.90728476821192, 62.251655629139066
10, 20, LR, LR, 93.06642717313764, 18.585199569900897, 289.7099699124396, 67.77727457682292, 0, 0, 0, 63.96694214876033, 62.314049586776854
10, 21, LR, LR, 270.7309107515991, 212.47039026524126, 79.07677572039299, 16.575189208984376, 11, 22, 10, 63.86138613861386, 62.211221122112214
10, 22, LR, LR, 66.4588651674598, 22.46406959399428, 102.19441745190063, 28.880865478515624, 0, 0, 0, 63.92092257001647, 62.27347611202636
10, 23, LR, LR, 57.660161410637706, 11.079391142940283, 137.44529214685141, 42.36435139973958, 0, 0, 0, 63.98026315789473, 62.335526315789465
10, 24, LR, LR, 161.1080814573982, 148.99798106234832, 209.69054580500287, 68.7444091796875, 0, 16, 0, 64.03940886699507, 62.23316912972086
10, 25, LR, LR, 917.839834130383, 212.1021935212399, 509.00311066502013, 133.79798177083333, 13, 10, 10, 63.934426229508205, 62.13114754098361
10, 26, LR, LR, 1022.5862877552815, 336.0160803414543, 997.2275902052983, 232.06012369791668, 1, 13, 1, 63.829787234042556, 62.02945990180033
10, 27, LR, LR, 803.2212271075476, 197.425728749965, 781.9970161920911, 234.71051432291668, 1, 0, 0, 63.725490196078425, 62.091503267973856
10, 28, LR, LR, 564.0393007565256, 159.00638804270832, 559.9100820667547, 174.22342122395833, 1, 0, 0, 63.621533442088094, 62.15334420880914
10, 29, LR, LR, 226.01262083059405, 61.25532982639811, 238.3758674167053, 107.72931315104168, 0, 0, 0, 63.68078175895765, 62.21498371335505
10, 30, LR, LR, 301.9563039641885, 155.77883668297892, 221.87649530012558, 67.26042887369792, 5, 9, 4, 63.577235772357724, 62.11382113821138
10, 31, LR, LR, 819.4125273126533, 268.448499699474, 520.4740307322419, 144.092626953125, 12, 10, 10, 63.47402597402597, 62.01298701298701
10, 32, LR, LR, 877.5821940888537, 324.1078833658354, 659.04860721093, 239.0833984375, 4, 5, 4, 63.37115072933549, 61.912479740680716
10, 33, LR, LR, 896.421107024264, 263.21556117887616, 597.2709044757942, 218.6899576822917, 11, 3, 3, 63.26860841423948, 61.81229773462783
10, 34, LR, LR, 907.8982295825978, 376.01680883940065, 690.9338125561184, 235.68331705729167, 4, 11, 4, 63.166397415185784, 61.7124394184168
10, 35, LR, LR, 1016.6689667124484, 396.9361734495779, 957.4811399361, 396.93313802083327, 3, 1, 1, 63.064516129032256, 61.61290322580645
10, 36, LR, LR, 1161.1716110076254, 487.16440265263816, 895.378690834219, 346.7004231770833, 14, 15, 13, 62.96296296296296, 61.51368760064412
10, 37, LR, LR, 1859.398572799272, 760.3041260742376, 1596.7630590249344, 535.9843098958332, 10, 21, 7, 62.86173633440515, 61.41479099678456
10, 38, LR, LR, 2632.387147864558, 1561.5856089077702, 2332.912342973906, 737.319921875, 6, 22, 6, 62.76083467094703, 61.31621187800963
10, 39, LR, LR, 2435.2581889283647, 1326.9680126196154, 1586.8570698081162, 516.4836588541667, 24, 22, 22, 62.66025641025641, 61.21794871794872
10, 40, LR, LR, 1226.30057359191, 462.45475364628356, 769.7767208743065, 330.29339192708335, 17, 20, 16, 62.56, 61.12
10, 41, LR, LR, 986.1498339817144, 306.43283663536454, 656.4914825545468, 231.01896158854169, 15, 8, 8, 62.460063897763575, 61.0223642172524
10, 42, LR, LR, 902.2678385305793, 586.0262513182392, 658.4195926610932, 188.08333333333331, 19, 22, 17, 62.36044657097288, 60.92503987240829
10, 43, LR, LR, 903.0830726774913, 226.25953179964637, 386.8707019147353, 203.39412434895837, 16, 12, 12, 62.261146496815286, 60.828025477707
10, 44, LR, LR, 887.1284931334507, 449.0999550199036, 703.6825752188743, 212.88240559895837, 15, 22, 15, 62.16216216216216, 60.73131955484896
10, 45, LR, LR, 828.6360831033941, 346.28202443380115, 300.60470998749616, 55.78393147786458, 20, 22, 18, 62.06349206349206, 60.63492063492063
10, 46, LR, LR, 1270.9624363578503, 661.5961826910702, 238.687277974061, 58.35816243489583, 22, 22, 20, 61.96513470681458, 60.538827258320126
10, 47, LR, LR, 1610.1810960170596, 263.0989430543375, 232.94614899871888, 48.67394205729167, 23, 18, 18, 61.86708860759494, 60.44303797468354
10, 48, LR, LR, 1242.5437636885335, 305.5026503449786, 214.1442562853368, 42.96839192708333, 24, 22, 22, 61.7693522906793, 60.34755134281201
10, 49, LR, LR, 1123.6366757246376, 213.0574314293247, 104.03269718378608, 17.799932861328124, 23, 21, 21, 61.67192429022082, 60.252365930599375
10, 50, LR, LR, 802.1078524566826, 540.0434638645501, 298.80255465217607, 45.0402099609375, 24, 22, 22, 61.574803149606296, 60.15748031496063
10, 51, LR, LR, 398.21032554682057, 130.1639886422611, 116.26826469419764, 22.403326416015624, 21, 22, 20, 61.47798742138365, 60.062893081761004
10, 52, LR, LR, 732.6435094656899, 518.5055495252122, 550.0562395488906, 147.04425455729168, 21, 22, 21, 61.38147566718995, 59.968602825745684
10, 53, LR, LR, 685.4913940387278, 291.59993912775207, 364.3442968768232, 114.82698567708331, 9, 17, 8, 61.28526645768025, 59.87460815047022
10, 54, LR, LR, 295.5933716191363, 250.40090327142948, 264.9433744532342, 76.5280029296875, 1, 17, 1, 61.18935837245696, 59.780907668231606
10, 55, LR, LR, 362.471218501116, 354.359213662997, 78.03471783443572, 32.667626953125, 10, 22, 9, 61.09375, 59.68750000000001
10, 56, LR, LR, 325.3705423718328, 144.93756349145636, 237.08080549326075, 89.78800455729169, 5, 10, 4, 60.9984399375975, 59.59438377535101
10, 57, LR, LR, 152.49113099003617, 148.52974418467122, 73.92442649986087, 22.306256103515626, 16, 21, 14, 60.90342679127726, 59.50155763239875
10, 58, LR, LR, 109.25879174713553, 109.2535164683227, 1.4399464364156376, 0.8807433446248373, 19, 22, 17, 60.80870917573873, 59.40902021772939
10, 59, LR, LR, 41.35986518510727, 41.35985530599593, 0.7125059428720084, 0.4293816566467285, 15, 19, 13, 60.71428571428571, 59.3167701863354
10, 60, LR, LR, 17.662911965704932, 17.65881310046125, 0.8021467571861712, 0.32694168090820314, 12, 13, 10, 60.62015503875969, 59.224806201550386
10, 61, LR, LR, 0.15396643906451055, 0.15396563009846786, 1.4805295584477534, 0.4182250022888184, 0, 0, 0, 60.681114551083596, 59.28792569659442
10, 62, LR, LR, 0.0, 0.0, 6.234344650615353, 1.200855000813802, 0, 0, 0, 60.741885625966, 59.35085007727975
10, 63, LR, LR, 0.0, 0.0, 3.8156026587013145, 1.0888501485188802, 0, 0, 0, 60.802469135802475, 59.413580246913575
10, 64, LR, LR, 0.0, 0.0, 7.314463545136102, 7.975189717610678, 0, 0, 0, 60.86286594761171, 59.47611710323575
10, 65, LR, LR, 0.0, 0.0, 8.723091063856513, 3.02609354654948, 0, 0, 0, 60.92307692307693, 59.53846153846154
11, 1, LR, LR, 0.0, 0.0, 6.788551836375433, 1.8805433909098308, 0, 0, 0, 60.98310291858679, 59.60061443932412
11, 2, LR, LR, 0.0, 0.0, 5.948168526665548, 2.1875732421875, 0, 0, 0, 61.04294478527608, 59.66257668711656
11, 3, LR, LR, 0.0, 0.0, 6.506961478970203, 2.5290234883626304, 0, 0, 0, 61.102603369065854, 59.724349157733535
11, 4, LR, LR, 0.0, 0.0, 7.187114176691649, 3.2380701700846357, 0, 0, 0, 61.16207951070336, 59.78593272171254
11, 5, LR, LR, 0.0, 0.0, 7.274261779734363, 3.2332064310709634, 0, 0, 0, 61.221374045801525, 59.84732824427481
11, 6, LR, LR, 0.0, 0.0, 5.556383062828321, 2.523588307698568, 0, 0, 0, 61.28048780487805, 59.90853658536586
11, 7, LR, LR, 0.0, 0.0, 5.387781934449193, 2.373163350423177, 0, 0, 0, 61.339421613394215, 59.96955859969558
11, 8, LR, LR, 0.0, 0.0, 4.833425867356857, 1.5682701110839845, 0, 0, 0, 61.39817629179332, 60.03039513677811
11, 9, LR, LR, 0.0, 0.0, 5.0199236835894725, 1.6695167541503906, 0, 0, 0, 61.45675265553869, 60.09104704097117
11, 10, LR, LR, 0.0, 0.0, 7.785521125313856, 2.0470265706380206, 0, 0, 0, 61.51515151515151, 60.151515151515156
11, 11, LR, LR, 0.031212549299684915, 0.031212549299684915, 5.206624198737124, 1.428623326619466, 0, 0, 0, 61.57337367624811, 60.21180030257186
11, 12, LR, LR, 15.026555623719664, 6.81504853071578, 13.681030862795026, 2.7990984598795574, 18, 16, 16, 61.48036253776436, 60.12084592145015
11, 13, LR, LR, 1583.2550343482433, 1583.2348046529128, 8.017920957322076, 1.9840082804361976, 24, 22, 22, 61.38763197586727, 60.030165912518854
11, 14, LR, LR, 0.15463090417371436, 0.03457765204092813, 0.15584892295266978, 0.020138333241144817, 0, 14, 0, 61.44578313253012, 59.93975903614458
11, 15, LR, LR, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 61.503759398496236, 60.0
11, 16, LR, LR, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 61.56156156156156, 60.06006006006006
11, 17, LR, LR, 0.004630998233369349, 0.004630998233369347, 0.0, 0.0, 12, 12, 10, 61.46926536731634, 59.97001499250375
11, 18, LR, LR, 1.5741619283396755, 0.24849360574134474, 0.9920190863465184, 0.15848334630330405, 9, 7, 7, 61.377245508982035, 59.88023952095808
11, 19, LR, LR, 202.75545762968474, 60.8688185984446, 85.93454691895842, 21.57608439127604, 12, 19, 11, 61.285500747384155, 59.79073243647235
11, 20, LR, LR, 336.09144040212055, 74.76032813163458, 125.94848483937126, 24.90613606770833, 16, 15, 15, 61.19402985074627, 59.70149253731343
11, 21, LR, LR, 267.84299903628477, 66.11853947089018, 44.570042314036456, 13.243363444010415, 19, 19, 17, 61.10283159463488, 59.61251862891207
11, 22, LR, LR, 790.1826539150932, 703.8034170337669, 196.3367133268763, 45.12444661458333, 24, 22, 22, 61.011904761904766, 59.523809523809526
11, 23, LR, LR, 200.35324010503768, 59.46298688931628, 96.9106601033481, 32.02445068359375, 14, 14, 13, 60.92124814264487, 59.43536404160476
11, 24, LR, LR, 423.6359707615979, 407.7072155143954, 114.71230771659452, 39.35081787109375, 15, 22, 15, 60.83086053412463, 59.34718100890207
11, 25, LR, LR, 417.0326758266166, 145.62879360092526, 295.26874764074387, 79.9650146484375, 7, 10, 7, 60.74074074074074, 59.25925925925925
11, 26, LR, LR, 672.0731620981901, 176.8662227946513, 554.6813800131868, 193.7802897135417, 6, 0, 0, 60.650887573964496, 59.319526627218934
11, 27, LR, LR, 233.0177172367327, 82.30069090401227, 226.8566911804308, 95.80520833333334, 1, 0, 0, 60.56129985228951, 59.37961595273264
11, 28, LR, LR, 922.3107138546138, 261.0810378267701, 860.8725031424029, 167.25087890625, 3, 16, 3, 60.47197640117994, 59.29203539823009
11, 29, LR, LR, 1120.3633369575236, 239.0917036202911, 1061.6017457910789, 273.6647135416667, 1, 0, 0, 60.382916053019144, 59.3519882179676
11, 30, LR, LR, 959.1811096468142, 696.0622476962884, 574.7125078390644, 215.21627604166667, 3, 22, 3, 60.29411764705882, 59.26470588235294
11, 31, LR, LR, 524.5450139904485, 264.4713657038255, 442.3461766535346, 184.906689453125, 4, 10, 2, 60.205580029368576, 59.1776798825257
11, 32, LR, LR, 643.3862155118603, 342.8783775724379, 563.6058315288561, 222.07369791666667, 2, 9, 2, 60.117302052785924, 59.09090909090909
11, 33, LR, LR, 1009.4542191870138, 348.10176403868377, 499.6569823388842, 184.8163411458333, 12, 11, 10, 60.02928257686676, 59.004392386530014
11, 34, LR, LR, 1059.135485867878, 427.3210708873801, 575.2666048595788, 229.43146158854168, 11, 14, 11, 59.94152046783626, 58.91812865497076
11, 35, LR, LR, 654.254020345819, 311.41181786199485, 520.0983400601596, 182.05236002604167, 2, 7, 2, 59.854014598540154, 58.832116788321166
11, 36, LR, LR, 831.7045137628652, 320.61343251176316, 365.8665170978799, 159.70654296875, 13, 15, 11, 59.7667638483965, 58.74635568513119
11, 37, LR, LR, 1563.067281441949, 975.7776090743481, 867.3160900156297, 314.9579752604167, 22, 22, 20, 59.67976710334789, 58.660844250363894
11, 38, LR, LR, 2055.398645579556, 852.1302349815692, 1324.907906233486, 461.1150390625, 18, 21, 16, 59.59302325581395, 58.57558139534884
11, 39, LR, LR, 2246.1998469906157, 666.5899237492016, 1640.3168799554148, 482.34615885416673, 24, 22, 22, 59.50653120464441, 58.490566037735846
11, 40, LR, LR, 1947.4850568711481, 851.2471062089029, 1538.976802944086, 567.3895833333332, 14, 22, 13, 59.42028985507246, 58.405797101449274
11, 41, LR, LR, 665.9302638662972, 327.9646111563156, 683.5699427759142, 255.03507486979169, 0, 6, 0, 59.479015918958034, 58.32127351664255
11, 42, LR, LR, 262.36338406549515, 64.92013346241488, 158.07750604265829, 74.7248779296875, 4, 0, 0, 59.39306358381503, 58.38150289017341
11, 43, LR, LR, 113.02037355392093, 64.86184799219869, 110.54611594262371, 35.640421549479164, 1, 7, 1, 59.307359307359306, 58.297258297258296
11, 44, LR, LR, 566.8073644065829, 443.9737247022245, 433.4705680127929, 92.45061848958332, 9, 22, 9, 59.221902017291065, 58.21325648414985
11, 45, LR, LR, 1274.5795435070272, 360.13061946787894, 931.5384765715977, 178.312744140625, 14, 22, 12, 59.13669064748201, 58.1294964028777
11, 46, LR, LR, 1716.2741314104296, 813.6498233291785, 732.9447000513295, 173.26505533854163, 23, 22, 22, 59.05172413793104, 58.04597701149425
11, 47, LR, LR, 1734.145990995894, 411.3345489113942, 571.1808236743714, 103.73329264322916, 24, 22, 22, 58.96700143472023, 57.96269727403156
11, 48, LR, LR, 1115.2663121583785, 297.6580940217805, 492.69578172877965, 101.8063720703125, 23, 22, 21, 58.88252148997135, 57.879656160458445
11, 49, LR, LR, 1488.5942824771407, 282.9275499891918, 366.2507565407431, 77.19497884114584, 24, 22, 22, 58.798283261802574, 57.79685264663805
11, 50, LR, LR, 828.0888376088133, 161.7964372575939, 220.76145685633927, 31.41030069986979, 22, 22, 20, 58.71428571428572, 57.714285714285715
11, 51, LR, LR, 533.799283819322, 168.06639488790262, 322.80507534217406, 71.83754069010416, 11, 21, 11, 58.63052781740371, 57.63195435092725
11, 52, LR, LR, 458.2806495225482, 323.89962350049274, 327.2453844848949, 104.55065104166668, 17, 22, 15, 58.54700854700855, 57.54985754985755
11, 53, LR, LR, 722.212926886248, 371.1808600744349, 224.25196022926238, 71.02861328125, 23, 22, 21, 58.46372688477952, 57.46799431009957
11, 54, LR, LR, 926.067167882754, 277.10048441815957, 199.0915513861232, 40.86151529947917, 16, 21, 14, 58.38068181818182, 57.38636363636363
11, 55, LR, LR, 712.5034523355705, 502.2291366158353, 339.57937216503603, 115.16831868489584, 21, 22, 20, 58.29787234042553, 57.304964539007095
11, 56, LR, LR, 1004.7763341524773, 679.4065525974755, 437.39305359519983, 159.42210286458334, 20, 22, 19, 58.21529745042493, 57.22379603399433
11, 57, LR, LR, 106.55323657916554, 64.9491999150375, 46.675884041351225, 16.99158935546875, 9, 13, 9, 58.13295615275813, 57.14285714285714
11, 58, LR, LR, 217.14155051122825, 216.16475662046557, 21.165919749780933, 4.67679189046224, 24, 22, 22, 58.05084745762712, 57.06214689265536
11, 59, LR, LR, 242.69310801403248, 242.69309434527005, 1.4441142097597677, 0.7508234024047852, 24, 22, 22, 57.96897038081805, 56.98166431593794
11, 60, LR, LR, 54.04487018350837, 54.044803434137876, 0.6276487047107363, 0.1863616625467936, 19, 22, 17, 57.887323943661976, 56.901408450704224
11, 61, LR, LR, 0.0, 0.0, 0.4400599109436425, 0.1062866687774658, 0, 0, 0, 57.94655414908579, 56.9620253164557
11, 62, LR, LR, 0.0, 0.0, 1.192175991524428, 0.2788650194803874, 0, 0, 0, 58.00561797752809, 57.02247191011236
11, 63, LR, LR, 0.0, 0.0, 5.016837291836404, 1.2567782084147134, 0, 0, 0, 58.06451612903226, 57.082748948106584
11, 64, LR, LR, 0.0, 0.0, 4.328142392413912, 0.8783933003743489, 0, 0, 0, 58.123249299719895, 57.14285714285714
11, 65, LR, LR, 0.0, 0.0, 0.9140248695735216, 0.2827516873677572, 0, 0, 0, 58.18181818181818, 57.20279720279721
12, 1, LR, LR, 0.0, 0.0, 4.652131104327237, 1.2967233022054037, 0, 0, 0, 58.240223463687144, 57.262569832402235
12, 2, LR, LR, 0.0, 0.0, 3.7195035454142213, 1.3341749827067058, 0, 0, 0, 58.29846582984658, 57.32217573221757
12, 3, LR, LR, 0.0, 0.0, 5.622849885653053, 2.354425048828125, 0, 0, 0, 58.35654596100278, 57.381615598885794
12, 4, LR, LR, 0.0, 0.0, 7.681783528392565, 3.309991455078125, 0, 0, 0, 58.41446453407511, 57.44089012517385
12, 5, LR, LR, 0.0, 0.0, 8.665861747727641, 3.5167816162109373, 0, 0, 0, 58.47222222222223, 57.49999999999999
12, 6, LR, LR, 0.0, 0.0, 4.145521132377011, 1.7533817291259766, 0, 0, 0, 58.52981969486824, 57.558945908460466
12, 7, LR, LR, 0.0, 0.0, 5.7114917936660445, 2.0632334391276044, 0, 0, 0, 58.587257617728525, 57.61772853185596
12, 8, LR, LR, 0.0, 0.0, 4.789212460267693, 1.5524350484212242, 0, 0, 0, 58.64453665283541, 57.676348547717836
12, 9, LR, LR, 0.0, 0.0, 5.221762245067311, 1.7102249145507813, 0, 0, 0, 58.70165745856354, 57.73480662983425
12, 10, LR, LR, 0.0, 0.0, 1.9627670851463384, 0.6188733418782552, 0, 0, 0, 58.758620689655174, 57.793103448275865
12, 11, LR, LR, 25.196680422767404, 12.595361259664806, 25.867347398957108, 6.819793701171875, 0, 17, 0, 58.81542699724518, 57.71349862258953
12, 12, LR, LR, 31.290501804052987, 29.909532356057504, 9.446346140368023, 2.1722315470377604, 24, 22, 22, 58.73452544704264, 57.63411279229711
12, 13, LR, LR, 438102.18716411426, 438102.1871601592, 1.9254481731061237, 0.4947666803995768, 24, 22, 22, 58.65384615384615, 57.55494505494505
12, 14, LR, LR, 16331.233571474513, 16331.233569945207, 0.22592097692014096, 0.03300666809082031, 24, 22, 22, 58.57338820301783, 57.475994513031544
12, 15, LR, LR, 1.2541533542530876, 1.2541533542530878, 0.0, 0.0004883333419760068, 18, 20, 16, 58.49315068493151, 57.397260273972606
12, 16, LR, LR, 218.0456183318131, 218.04561833181307, 0.0, 0.0, 24, 22, 22, 58.41313269493844, 57.3187414500684
12, 17, LR, LR, 23.000292057872443, 23.00009058168777, 0.09708277867258353, 0.01253333290417989, 24, 22, 22, 58.333333333333336, 57.240437158469945
12, 18, LR, LR, 2.662183988750485, 0.8952657451008122, 0.9568663362376192, 0.1879850228627523, 10, 11, 8, 58.2537517053206, 57.16234652114598
12, 19, LR, LR, 64.45584285415784, 15.88596746719624, 36.634981574991954, 8.144618733723958, 17, 16, 16, 58.17438692098092, 57.08446866485014
12, 20, LR, LR, 272.77100449624515, 54.406689220844314, 159.8393021130911, 30.334297688802085, 23, 16, 16, 58.0952380952381, 57.006802721088434
12, 21, LR, LR, 471.6600202636604, 83.51440282660245, 257.19609898544985, 54.98869222005208, 15, 9, 9, 58.016304347826086, 56.92934782608695
12, 22, LR, LR, 1097.340389330488, 1081.383997491664, 176.5901917812349, 34.63076985677083, 24, 22, 22, 57.93758480325645, 56.852103120759836
12, 23, LR, LR, 106.7959245402888, 100.29252185746083, 48.16643238120646, 15.8035888671875, 4, 18, 4, 57.859078590785906, 56.77506775067751
12, 24, LR, LR, 117.99207431403394, 76.21694192686734, 138.13464144329134, 48.01224772135416, 0, 3, 0, 57.91610284167794, 56.698240866035185
12, 25, LR, LR, 430.8306486316012, 123.64941640159002, 184.16932878920602, 61.11651204427083, 11, 14, 11, 57.83783783783784, 56.62162162162162
12, 26, LR, LR, 252.0403201443372, 87.51988134129374, 157.59942628914192, 62.98368326822917, 3, 4, 2, 57.75978407557355, 56.54520917678813
12, 27, LR, LR, 494.7680481832016, 120.3651646490918, 204.4771686521505, 96.73541666666668, 17, 4, 4, 57.68194070080862, 56.46900269541779
12, 28, LR, LR, 462.14329150498173, 209.78106229606752, 538.9945577956547, 173.83484700520833, 0, 3, 0, 57.738896366083445, 56.39300134589502
12, 29, LR, LR, 912.2867864485047, 291.9529251585442, 736.9141876772355, 258.4750162760417, 6, 1, 1, 57.66129032258065, 56.31720430107527
