Y, X, caps_nmmb01, caps_nmmb02, caps_nmmb03, caps_nmmb04, caps_nmmb05, caps_nmmb_rad, core01_arw, core03_arw, core04_arw, core05_arw, core06_arw, core07_arw, core08_arw, core09_arw, core10_arw, s_phys_rad02_arw, s_phys_rad03_arw, s_phys_rad04_arw, s_phys_rad05_arw, s_phys_rad06_arw, s_phys_rad07_arw, s_phys_rad08_arw, s_phys_rad09_arw, s_phys_rad10_arw, s3m01, s3m02, s3m03, s3m04, s3m05, s3m06, s3m07, s3m08, s3m09, s3m10, s3m11, s3m12, s3m13, s3m14, s3m15, 
10, 10, 51.92477611255175, 53.61377474218042, 52.488711308383394, 48.715829328895474, 52.14583868405505, 52.64049388881756, 7.472783220053612, 12.121838162787846, 14.472105779848523, 10.346768655153205, 12.324567464666083, 16.186461107722835, 21.01765183910389, 11.73573203195478, 15.832769291136003, 7.407920891343128, 7.393015967932436, 9.335742266281311, 7.670776404221697, 6.985855882058497, 6.3199215923035, 10.37529093239405, 10.022471897811224, 4.6721867327666295, 
10, 11, 103.31354812665828, 117.01651664846004, 103.62639817019249, 107.45349780227787, 99.83690986518249, 102.6320299293341, 13.438681697282274, 16.617870367538842, 31.792486495721676, 28.59886517478822, 15.889450752375174, 24.25275992918522, 17.51864119158679, 19.46134386169201, 22.759714697140605, 13.026382456701358, 13.70764691329101, 32.10258427478332, 11.151559824073985, 12.501295098924375, 13.894354590575137, 17.233853062047597, 12.532232314643487, 10.786162829929372, 
10, 12, 23.70047103865212, 29.520147524165335, 33.27693587874321, 22.898433932735582, 63.393554047751536, 28.68992708975857, 1.9955096087077637, 2.5651030851020638, 1.165150663682147, 10.130458537773444, 5.057651034262348, 3.6419065696591337, 2.861063377938186, 5.256377765299832, 1.9681714078461798, 1.3481288377522458, 1.023948237092552, 8.470268666026541, 1.5488624355072986, 1.2250600499024318, 5.1667259904353315, 2.008596837432404, 1.9679998946314317, 1.8502312470822122, 
10, 13, 7.941702989127796, 9.088691579687465, 7.813212088759616, 7.722593996138674, 7.679600490977777, 7.765141615991704, 17.29737832375184, 85.25585080306129, 16.596647080051095, 73.3210887820495, 75.722398539831, 14.251726768281706, 57.59830406081257, 43.17448039306945, 16.92829747596558, 16.290742794030294, 16.54916486063981, 18.933703208498333, 16.365037522871738, 15.559089954053139, 15.939498955523193, 17.52974108053349, 14.72720512339418, 16.78293057429735, 
10, 14, 5.006454594744926, 4.82396590115311, 7.122455123563748, 7.366366059144959, 7.1406374981502525, 6.041614521881817, 39.65522432676746, 88.881683996198, 121.2497545407432, 133.2886697558878, 190.3674974645333, 42.596842789401656, 69.66301980337201, 281.08537606279634, 2.89518320666774, 4.81352143780436, 30.354739618141288, 33.67417170768813, 9.940406230400779, 8.602668588687362, 13.840734452180682, 8.46797716670337, 18.86713304426234, 7.242273462273, 
10, 15, 12.588928120587907, 22.88204964160294, 16.62372147892353, 19.72139084862704, 24.53815346310288, 19.7081841988059, 28.31367594653631, 11.714312461100654, 94.17446067866621, 73.66304649987575, 31.691484823790418, 50.380699119305596, 18.515104159341096, 417.915900630737, 4.711218476021739, 6.7969147358752275, 65.75213874848482, 30.373528199367584, 6.118894479336222, 3.537963786461522, 27.800429701743145, 9.938371344218625, 57.923568983186804, 8.086100730538426, 
10, 16, 12.742657432588128, 21.910917578955605, 46.69659103814039, 12.345128483155815, 45.2632162197907, 10.17719109400959, 4.806410863438913, 0.6792223328490278, 34.5352979204662, 52.79073003742812, 0.7069226891080254, 8.311116543709696, 25.23014791414294, 144.03228494730917, 3.3904825347644074, 3.6027593051577673, 16.55517231770029, 11.122806289924482, 0.6584337322922114, 1.964907979452593, 3.89314234977457, 8.862222514780122, 25.550557429007995, 5.968049492597539, 
10, 17, 39.993341665004486, 56.8712239283727, 26.679656495608864, 20.64079720338283, 22.952738790958094, 15.441437829170665, 0.292908878566547, 0.01893958123025983, 0.9560073669381182, 12.419427278930053, 4.364357597641293e-05, 4.1757845069282045, 74.00811822023311, 103.72229124890694, 0.3543251842220804, 0.05671036061199641, 0.4788082551497885, 0.08932852834010283, nan, 0.7528117561257481, 1.4699961468912086, 10.52165806121853, 20.49289317007022, 0.10722091256909602, 
10, 18, 76.57270653414905, 140.83714553518897, 9.14432545066016, 42.90550002293774, 159.64729443585838, 19.431519500791726, 3.975220219491875, 23.54142611792116, 8.87411126834408, 13.699423520685356, 12.707056467082264, 118.06857693178, 151.30590055737503, 225.83420910039294, 6.857420484281403, 21.731975389740292, 8.003607890058865, 8.743482823038859, 10.818322879463175, 17.722392358763777, 78.6798388753723, 28.79649642108928, 34.99828051021757, 5.579510343116617, 
10, 19, 434.33567039361526, 207.6526596246249, 183.57615784509343, 292.79522669626874, 281.8007684108102, 256.2118093064216, 244.4889002969686, 844.0224288874771, 153.54324399913457, 235.99976746578045, 160.83478287034922, 284.0180282739379, 342.92355197623857, 465.7709239222953, 333.1422810328414, 497.9133633387483, 291.6117416955923, 193.42421534888888, 169.40069432589476, 287.3771872074621, 984.5617976203085, 378.8917275112649, 604.2832914257156, 318.63289515522405, 
10, 20, 599.762691165669, 640.2299650619809, 1251.94561310858, 971.8133108324413, 545.4634115441047, 667.359590872426, 1252.3734419474242, 1442.814673413804, 796.0459542578698, 557.8658509823914, 1202.5528905397277, 662.0096717991026, 828.6302413761381, 742.3524170574991, 1446.2084527788134, 1804.071819644324, 1027.5544244652422, 878.4446075714897, 790.0150490831031, 1382.2972354232732, 503.83278594239596, 1065.5233949863127, 602.47410355512, 1511.34694891676, 
10, 21, 828.046621602413, 590.6952730980479, 295.5114756791426, 560.0894632972055, 691.3027556722163, 430.9385106949714, 799.7215256065817, 616.4960738649592, 568.7328713441561, 655.6219626390935, 446.7404654587055, 784.0944854812857, 292.3609625658536, 358.47857271638173, 618.7568181442529, 1155.6514699510403, 777.0535765760076, 671.3784003985675, 931.1953756254413, 805.7257856533242, 1202.9327742061314, 577.6063984368175, 482.20061029765253, 814.7141011831492, 
10, 22, 1960.7149147043754, 514.1874375461078, 436.19050374298104, 1109.3402002992589, 1042.3830308378601, 519.4201749853563, 238.8245520600147, 439.2265523459554, 278.26345180621746, 472.6077184680288, 399.9633360856542, 378.27525251682357, 443.1799860101988, 574.6300500708646, 451.04877785002367, 816.9427618814407, 963.3792737027302, 1278.3572792194416, 439.63784502998453, 507.2904804734141, 383.20206689692327, 428.5426556275439, 1315.0581374075844, 322.52373556065606, 
10, 23, 776.922354439352, 635.7782099155254, 998.5872828168345, 569.3986194914665, 688.0782026072515, 438.04965471964476, 914.7165379654979, 792.5398552894499, 1292.6233016621663, 708.7174829141971, 1115.331452977096, 422.35440556769265, 961.6940860541439, 748.2120309399222, 1033.1420649241757, 923.404899648931, 1084.053855629305, 843.3472001494995, 1374.3693244539475, 1502.7375020275497, 647.9331329910411, 1032.9965472675437, 943.4813647943905, 1036.363793772958, 
10, 24, 935.7837299233137, 460.04664980847326, 1337.3499915878417, 935.3176759420178, 938.6124510858214, 508.05138826181167, 543.2937184581918, 814.7018986558638, 904.5365375849043, 957.8161025345678, 789.254517806234, 672.348187404698, 900.5720404276384, 1268.0003668108925, 804.2239875943905, 677.8497047445121, 830.6477893788679, 869.8780509527826, 936.7596213732177, 572.5952431692041, 668.3915628207765, 760.3177179693134, 714.543210729764, 752.2961739456963, 
10, 25, 941.6922617232626, 979.2571263363466, 819.528268138739, 1289.1441877626044, 930.9029645520336, 974.9844087997496, 1823.5842827694134, 1818.750216735985, 1109.9004538893835, 1482.8487570766065, 1830.4794963180216, 1769.9697128238454, 1302.426160963417, 1959.0041997263443, 1680.111901035166, 1982.9745813994164, 1349.0752388210228, 1867.7006293904924, 2564.0344102883755, 1278.881073438809, 1707.7160717807224, 1367.400054516201, 1661.08955207117, 1545.3109575601784, 
10, 26, 1281.149522407682, 1187.069794778057, 1252.5848873429695, 1388.3908341795313, 1354.821828384333, 1186.8743136337716, 1583.984493987546, 1860.0428232564502, 1497.3946262313975, 1518.9680707638327, 1952.0437747526885, 1923.0313959995558, 2073.1498739840304, 1772.1162490085123, 1544.4043511982215, 1620.7767385928378, 1451.1922629779226, 1709.8076633393696, 1810.5046306330894, 1578.6622727577205, 1456.5769003614832, 1711.1173857138813, 1632.4970356569017, 1516.1249152430316, 
10, 27, 1157.0638631921552, 1089.7152858684324, 1245.1799334500483, 1294.474870937772, 1706.7387295392025, 922.0897343864476, 1704.9417955800689, 1967.1739709793756, 1129.938653955217, 1225.9073448600502, 2126.9416185332047, 1674.6250788278478, 2029.575763005111, 1249.3328129893732, 1280.4797711968918, 1574.4421902776603, 1410.2569381424605, 1558.1522975237308, 1319.0911083441795, 1114.2452340299426, 869.1232807308947, 1389.3814173550638, 1299.0121009275335, 1112.7191918898495, 
10, 28, 1671.0864174042556, 1769.2731193307936, 2341.0248847697267, 1725.940355968175, 2431.6903916657525, 2158.2870574189665, 1172.0205854128924, 2178.8949600792653, 2126.103176140878, 1334.0616192816597, 2733.3294874486905, 2577.5743981072164, 1978.4031439522128, 2153.049805895504, 1677.751689525991, 1102.8246087420514, 2211.0385824094583, 1150.4945463362376, 1791.5994450290978, 1658.9150730258, 1628.3295289790256, 1104.2208295669116, 1685.487387473823, 1541.8231632280877, 
10, 29, 1833.0328279424257, 2022.3458751434378, 1743.4886416831516, 1513.990402796212, 3116.349959996587, 1899.9026224213555, 1749.8421961251838, 1427.492546494387, 1479.6688818786452, 1143.3977572885776, 2269.431946920226, 1273.1581949913705, 1111.2177254405788, 1910.536906926237, 2158.3019780770783, 1550.1233993432554, 1881.7071646934164, 1224.0334523505142, 1001.5775346395989, 1220.3966178099254, 1311.2051072709155, 1243.4532560575005, 1572.1535331217867, 2098.7243550231524, 
10, 30, 1523.063868126269, 1654.8085992041497, 2002.9983358288976, 1752.863086495919, 1815.6999470926744, 2154.714859631267, 2839.0877352270804, 1950.5522245206673, 3043.5412171508156, 2312.182559936864, 2607.628352308353, 2479.8301017072386, 2426.9953823315336, 2767.668573607276, 3284.7333651302656, 2381.5536002828926, 2798.1451320071446, 2033.628314420342, 3342.7644153966494, 1874.2514576000174, 3457.7917363987804, 2067.1104320915074, 2190.7319148130937, 3803.5489884076023, 
10, 31, 1987.6217386173296, 1878.2330187512073, 1926.1527851455962, 2033.7205680321988, 1941.5095158149497, 2477.8924469644367, 2227.759981383422, 2269.937547728623, 2083.090800241622, 2670.8475295897724, 2743.6337476810095, 3201.4351019291967, 2169.315200601434, 2146.4710215033992, 2997.127532037796, 2189.973700317154, 3017.003168512072, 3271.052772426639, 1870.1421744288107, 1988.8686442826047, 3174.0662719970305, 2185.6345864426985, 1909.608430133163, 2865.5749859321427, 
10, 32, 2084.321680922889, 1875.2626654727942, 2180.792014504436, 1948.2962403084393, 3979.040542186475, 1474.178778407514, 1466.0692756070978, 2316.462202765697, 2145.9980216141694, 3801.923914881182, 1506.2330073200578, 2775.052042046342, 2562.857674681557, 1751.215647742436, 2254.3475106547307, 1880.8249726590132, 1930.180125551284, 2503.1411450089536, 1845.2019489904458, 1968.5448167751158, 2936.3545014595493, 1703.4236789140443, 1580.8792542426652, 2105.623743416, 
10, 33, 1383.2015260035182, 2018.085077850609, 1876.692330429467, 2281.840063210845, 3643.997438711138, 1682.9934496177668, 1402.6497811649745, 1675.9551663532554, 1404.9800795740841, 2907.0090591367125, 1447.2450735899235, 1736.9800660917213, 1856.9516756698856, 1509.5091527887273, 2434.271640056306, 1264.37981763089, 1515.7414027465238, 2068.005641513904, 1615.0655489089993, 1460.2939966667777, 1631.8168250565486, 1676.457195180577, 1685.755916788967, 2617.025743460596, 
10, 34, 2029.1910912598855, 2565.980904059888, 1412.7283047910857, 4641.684177106409, 2056.612849413116, 1302.244920640251, 1535.8290020064915, 2157.306571529498, 1175.4658378702463, 1981.3638400522673, 1209.0056362860466, 1530.5762335007614, 1348.1164486733605, 1999.5899385449252, 1576.719526458742, 1280.1504468876565, 1280.3875078322055, 1860.424802147199, 1581.0717333780135, 1178.098294641298, 1417.5905929107003, 1316.1165651973283, 1803.539760212307, 1818.000491538449, 
10, 35, 2067.3333441811706, 2128.819530301381, 1906.9024419400494, 1897.828252553554, 2227.1233855036917, 2005.605682542347, 1649.5479158031792, 2786.671494456786, 1531.686608862464, 2324.8649312279645, 1635.0887569924892, 1590.2128997925613, 2044.972371451507, 2528.1324415673444, 2000.3036470527097, 2704.3981673598005, 2509.551107845106, 2676.147654379563, 1709.099025293991, 1653.5011843559914, 2344.106051130658, 2141.158097852655, 2032.095250424083, 1817.6785194307602, 
10, 36, 2520.3793912548304, 2123.258127414152, 2706.849861174456, 2062.6876852680634, 2617.523968206964, 2187.014718585667, 1842.512498652942, 2565.466729432095, 2171.3184934504657, 2178.298214458046, 3742.7738707792128, 2045.6238798594525, 2715.545610962444, 2591.029471006875, 2577.9839369063898, 2192.4475713095576, 2189.6977141167044, 3034.2211327378463, 1918.5680117437262, 2081.7491843799694, 2458.298107412049, 3110.8714663257947, 2047.7394901715022, 2291.542932289578, 
10, 37, 3072.170358179608, 2907.510209096436, 2649.9050652241967, 2389.4648982565113, 2255.669767872708, 2942.0420366566054, 2876.8710671934714, 2629.8530180509565, 2583.513779385715, 3379.3534130357066, 3755.13387244716, 3776.555393768485, 3358.962437203705, 2453.741057338893, 3213.388657891645, 3551.4770990259335, 2348.9541465123543, 3012.1437693039356, 2515.910614911075, 2876.8080137239062, 3375.8049733938724, 3160.016517100744, 2386.343761703164, 3469.1191965684893, 
10, 38, 3377.917907295817, 3643.5457105047844, 3466.0101942531364, 3239.75228682688, 3472.5439725114556, 3262.689871386858, 4118.5785662766475, 3643.1409621610087, 3512.734849039722, 4068.310906586794, 3629.254091014138, 3965.2972562513874, 3687.3148005147646, 3604.5182974792547, 3669.673311562248, 4670.785498871746, 3687.408160046228, 3655.399679795305, 4128.202893564557, 4037.0220621684475, 4075.408200413794, 3890.741047269429, 3683.531365517975, 3903.8864033812574, 
10, 39, 3278.327703774187, 2989.9679143817343, 3137.0659752917745, 3062.1272808083872, 3130.515780056112, 3154.7629498650563, 3374.759762209983, 3749.0750067104013, 3275.332423244795, 3394.867204933123, 3654.6172231328205, 3384.6248709777838, 3140.251861616511, 3426.784453727385, 3344.6930112950313, 3638.910495221476, 3539.9866712535886, 3350.0273248024523, 4426.819909554477, 3808.7003374995998, 4251.333826500552, 3097.7236086448315, 3587.771985483445, 3352.338203190637, 
10, 40, 2389.837783528193, 2183.9704364429103, 2187.6926975338597, 2049.3039441386395, 2296.91790330988, 2193.6449700317175, 2338.0956027543116, 2619.9600532092795, 2237.6276636151088, 2551.9058883818375, 2830.796294889107, 2557.7442235382878, 2212.6139629450972, 2544.4184142288127, 2403.4439120349516, 2427.184676646063, 2534.3094969845383, 2380.726089055839, 2817.3727714545216, 2689.0441321829558, 3751.4628441801697, 2176.577047670136, 2556.5299155891616, 2373.7436349455356, 
10, 41, 1736.5947796107844, 1402.0760546981376, 1428.3473976201617, 1344.3740055009494, 1360.660133905598, 1259.8301472817675, 1412.19761196445, 1767.2864778947117, 1158.2848239242942, 1658.2244973213017, 1900.4550575434753, 1385.140251830615, 1332.7477016913726, 1590.9339617307298, 1590.750524365537, 1813.3693401059707, 1264.1157074172959, 1363.2350156393316, 1536.4337444754299, 1939.4758669026724, 2015.0086848448072, 1282.874625342565, 1489.7677024385096, 1335.0242538028133, 
10, 42, 1422.8253582221537, 1418.8419154198896, 1245.680365310092, 1228.6879501078204, 1397.9763729741428, 1306.5588160697641, 1439.9808131596897, 1577.5812276756244, 1192.8759678302122, 1476.1321136991828, 1442.406399106537, 1203.5787511496612, 1326.8167934642686, 1387.134139151654, 1401.818737008666, 1433.2680289179852, 1355.5628597253124, 1315.0411163209608, 1661.4475854530954, 1608.0823412768796, 1583.6072878416742, 1392.7280765266532, 1394.3981845332785, 1475.0662629183817, 
10, 43, 934.678937613291, 1144.342819503674, 1116.5625270996143, 983.6830525256023, 1034.2007423960395, 1506.2097448962538, 1442.5893976501998, 1642.5875550807618, 1727.1252524919191, 1338.435564929403, 2173.292065047862, 1890.7566884614826, 1222.0478129528553, 1956.386160375972, 1360.5493008340418, 1424.9458966959546, 1559.2979263080247, 1414.0895200558227, 1858.9888607561866, 1367.3756045637365, 1902.9999474513918, 1262.2471837723292, 1546.9659454440605, 1423.6059031353657, 
10, 44, 1609.9929479061989, 1691.437849878026, 1833.082438355256, 1685.4422866098196, 1777.6462541024323, 1662.6146600136508, 2151.6271152881586, 1830.6611035881208, 1690.9962019587033, 1947.8602349082548, 2214.5411096953276, 1624.2969468137812, 1769.686682232487, 2191.698054850705, 1836.1282516539359, 2149.189757881936, 2081.917360856549, 2317.3759272948782, 2204.3834771395186, 2179.0650990464587, 2143.4876866188356, 2116.8774698178026, 2384.853483337352, 2068.2495278831907, 
10, 45, 1127.8131695695638, 1021.9543458156567, 1206.45698291025, 1094.6528245071815, 1280.3347987344534, 1204.42447492131, 2172.943718966762, 2267.53738754658, 1066.6787467987635, 1208.780745664452, 1349.4907877190617, 1693.9720801863011, 1362.3089044047272, 1563.938558241176, 1232.1020655773611, 1705.1318018084296, 1349.245943252977, 1301.0952095008445, 1398.9122202625867, 1560.6276449409213, 1393.9213559834236, 1547.6490018204454, 1395.0119712747987, 1456.7959222122909, 
10, 46, 1402.2750675524987, 2028.70731702512, 1379.2435657124965, 1732.4744538761122, 1371.318034592997, 1055.471401217427, 1224.6906548185955, 1232.698061423923, 1055.392961427308, 1227.2909503956578, 1333.4044173491347, 1465.1719932134145, 1177.3304672547185, 1229.107177810566, 1248.2920331396817, 1422.3365283926305, 1346.7271713580574, 1280.8952016644682, 1524.7589173694184, 1539.707010769369, 1321.9824992771507, 1508.7790954856046, 1371.1184584712198, 1332.7506893639186, 
10, 47, 1283.239289602748, 2293.355439615454, 1330.4400230251856, 1340.5703263909732, 1221.3907163767383, 896.6578509037332, 929.0989331530883, 810.325417379513, 1037.02668377296, 1254.116477983954, 1300.570895624477, 681.6619125071923, 917.9196178199708, 902.1898438165408, 1320.0944707727192, 1078.1678286179135, 1372.072229906878, 1312.7585294035378, 1041.6459800844464, 1516.1006950882447, 825.2443455638199, 1380.5366778855757, 1108.3874695289078, 1526.960204676817, 
10, 48, 916.2226803566914, 650.4900890345705, 837.4095686784847, 882.4589940083305, 631.3460826727245, 664.0218967512136, 811.3787951972707, 1074.772394944427, 837.699038337825, 601.4191380325677, 962.3269999859511, 495.82739557385327, 1120.2281553326536, 679.6935138187451, 902.9649573963069, 961.2106255481505, 964.7234688907342, 713.6488277511912, 725.7322738678041, 1064.7977602673056, 585.5023253352398, 1026.5804217492366, 669.8678974245594, 647.5178740855529, 
10, 49, 778.8228564100226, 759.1230552974347, 737.6567869636498, 1262.5670179231972, 995.1981795937263, 775.4632256178976, 692.3146238969233, 876.5032672660667, 941.0744939971715, 1001.9393899715045, 591.0989241610323, 422.33664996260904, 702.7962782312184, 788.4198543077582, 592.5174165278931, 926.6268429753419, 1119.81280323352, 1105.9556350354505, 579.9744049049299, 1134.1151551695202, 509.59940872910084, 914.7833857570561, 613.5194052400141, 762.618885956407, 
10, 50, 924.8788304766358, 505.35026149439443, 896.7058310106057, 663.8949465088584, 871.5044956978164, 966.2921071620302, 908.7516272337564, 820.6463368933113, 1228.0743268959548, 1019.7736578540416, 864.2405291975679, 570.8926858137144, 731.3150308988628, 1371.5361438691268, 780.9737250277204, 864.0075462633414, 1523.9256324812354, 1649.7225874020805, 823.476886025456, 1379.8051190898905, 830.9016789006988, 979.9702852637931, 1119.8731455254053, 967.0844745689908, 
10, 51, 1067.689467963415, 484.4825806649213, 567.2990485857664, 953.3703995006704, 604.4085988683192, 950.433217847157, 1022.4467652426223, 652.1343760640474, 665.8269784391372, 912.1602542381271, 529.2890409680601, 834.0318303380836, 576.1985768812693, 1174.3588568396294, 635.4179726762535, 805.1989089776935, 748.0223543604501, 844.9337252116286, 570.5980020995518, 1647.5466366692021, 758.192670104374, 628.1186724391074, 941.6363930807865, 653.4203189429811, 
10, 52, 1366.7869365466331, 1126.4926887369388, 1116.1808209246385, 1210.1393148271495, 1125.4422996084247, 1141.2221657048478, 1298.6385456658666, 1023.6354185380018, 960.0590890905906, 945.775687193024, 1024.2628010985684, 1009.504873137762, 928.9846268775334, 1928.4905784346242, 1193.387812871454, 962.6377619199017, 1132.8027883543414, 1126.401191602905, 1436.7581742527345, 1219.3589526136875, 1235.1194646486724, 1288.7683337907624, 1351.5548867007606, 1205.3840784043018, 
10, 53, 1968.4672377398222, 1772.62920141644, 1643.2140141491905, 2446.1674331719632, 1727.654517211448, 1623.2087321830468, 1361.4839879156307, 2284.822190990897, 1386.1505600042153, 1791.1129984442289, 1944.2715002454431, 1606.5659848154048, 1196.1779131885023, 1770.2583573268037, 1383.0500238317675, 1899.6650516977923, 1708.505365013081, 1836.302807273354, 1873.7831078156125, 1472.9041104289574, 1563.5587612878512, 1629.876559743099, 1584.223202370669, 1417.625203426951, 
10, 54, 1400.8418954328858, 1606.299096495287, 1048.1567071571983, 1464.294871627426, 1061.0382336812058, 1659.8795927099898, 1408.278523588285, 1588.991818732872, 1431.03050634063, 1292.3498637028465, 1456.9156784514494, 1414.1987308791392, 1024.5667438767607, 2480.105533397747, 1095.652976286034, 1374.7330440957385, 1385.8853941006073, 1971.5224214367556, 1157.5364038836055, 1741.5197204478795, 1747.472400203701, 1253.7218330964045, 2414.630406501169, 1415.0224162027132, 
10, 55, 800.119483830882, 932.0572438870656, 729.1758597778444, 683.847452236999, 834.6810991710743, 1254.0008151689713, 1352.2019080004288, 774.963308184496, 923.1688283917983, 1086.384830527378, 920.9136082575139, 1332.7706501268012, 762.6219635305944, 1123.795552778371, 892.9396716144138, 655.6354750211391, 1247.9337967464246, 1075.9321951199227, 819.0523898941412, 1481.6375325219653, 1297.7556958664625, 831.0223800105695, 1259.38404188256, 924.9922522198046, 
10, 56, 2188.860535996564, 1440.6959919346173, 1608.0565583140544, 1762.224654615107, 1139.67220392285, 1976.042362979563, 1424.6254806088511, 1337.5480053690285, 2510.7454887126473, 1323.6186474243718, 1112.1408783662855, 1616.2492657040525, 1168.1872222116683, 1184.1476052504638, 1079.2803514023021, 1141.2259681063929, 2379.532915762306, 1323.414508861132, 1979.0697842696638, 1724.6706509849735, 1791.2298557247207, 957.8796846139281, 1396.8521473544104, 1166.9785117331196, 
10, 57, 951.1190519490145, 817.9044132043016, 927.7531782384492, 1240.8595348326842, 1025.3937996908526, 1284.1387256315677, 1599.0871470009706, 977.1100245110578, 2331.7182145915626, 944.5584506353573, 739.1088983609679, 1215.414780408472, 742.7321785872151, 1817.8859197956576, 1503.0507427740206, 1262.064411763224, 2019.5166628185736, 1278.3109990566766, 1582.5845834066386, 1901.0585094390651, 1859.0098009424264, 1242.2494613152107, 2196.218047982876, 811.7198488662688, 
10, 58, 1793.145050834799, 680.4411923276076, 1003.0000404192818, 1052.638748889825, 682.0783764089182, 1111.5056222921667, 1136.3843037081626, 326.6108021352456, 1574.1310050477475, 800.9674438788671, 466.10174139701877, 745.8053365322615, 741.169698341163, 1229.0571358968505, 822.2554086105164, 1037.397970246986, 2228.5157543283644, 1136.9633742059216, 1351.2514006749768, 1555.2417520168674, 616.9215211558972, 895.7544306337536, 803.7827326577011, 545.4391073436336, 
10, 59, 719.8524197172915, 518.8245956380258, 841.1931550188891, 669.4066318088561, 445.7004490939858, 1627.4119331011434, 1991.6318782499789, 957.2027133699312, 1910.8876118097978, 805.2556454601573, 1589.7832391476352, 821.4649774761297, 1148.9498161364577, 2816.828855290999, 710.9053664166561, 1856.660422513579, 1888.6441053098754, 2056.460830074589, 1573.0412158194288, 2249.85797284166, 929.524082747813, 1880.3869835543937, 2014.3560757721064, 760.32375255259, 
10, 60, 634.2428939175026, 644.5869109082853, 803.0298952456427, 373.09438178766374, 202.37675103374488, 1681.2071612348498, 1722.2520614780249, 1160.0088400917077, 1700.7475173132134, 1865.3266278513875, 1578.9157327384855, 1066.5130165115143, 1092.0520905254716, 1127.7656637817377, 1088.4995384854412, 541.7374322903619, 2651.3742851585475, 2548.9523097835745, 1864.5393072506754, 2620.358081087064, 773.0108112346906, 1720.187350767099, 1241.6301908636876, 1183.0839799877706, 
10, 61, 1488.7294011383212, 585.5175423954693, 782.1600518223023, 574.4600746426948, 264.09037278931623, 1338.3008416858831, 1716.800087714487, 1929.562272409677, 1627.5357950998223, 1635.1175125965717, 1754.6280772062175, 659.54726004684, 1448.569655388248, 1566.5278074226999, 1619.542292242977, 2250.6955764336008, 1703.865379297681, 2290.060872553391, 2263.545730204555, 2006.5014328427478, 802.7409295656975, 1557.128370400065, 1538.111989794854, 1470.7717907198787, 
10, 62, 1165.6690782550595, 810.7143822110285, 2455.2908422425235, 1079.1700975188676, 593.2824770385314, 815.212951224498, 2113.40688076815, 774.3772897728135, 1521.2890276776743, 832.4200328626836, 1099.6266369730868, 1977.2307305173385, 1048.8514726903452, 979.097543659466, 2171.5332305605116, 1313.1056841071127, 1009.646390244294, 1011.0322812275632, 1477.0448480483142, 971.4874944162838, 1619.7286848908454, 1433.3675851456742, 934.0177034845406, 2051.005893290394, 
10, 63, 2265.832602338086, 771.7915560956897, 1628.954760080712, 1194.9744131575646, 1544.8803837190762, 684.0701359657834, 1307.4993840056895, 712.237658005726, 890.479973862934, 1027.0846601339972, 760.1952234641952, 1099.021047640988, 726.750346359784, 789.0315427853338, 1787.3845123414221, 1400.5091137789063, 909.115396483698, 855.5859421167613, 556.7106280683488, 1064.7090919821483, 962.7120217290367, 542.246915520323, 1001.0599836718532, 2155.3656025681457, 
10, 64, 1442.4255098102471, 1436.9799895773983, 1829.4765152906446, 738.0455977430026, 1800.165918279016, 606.7224428842125, 807.1298780245965, 819.7906170100417, 1056.2209594358158, 773.3694418439234, 1279.7721961152226, 563.9112938826647, 868.5270289403778, 565.4630375263362, 1398.1256874889787, 1329.9996992480862, 675.0563997601555, 824.4367774426369, 1019.1670779171982, 569.2035692937135, 395.987861100077, 615.9064214635207, 745.4393186422203, 1141.7699061187934, 
10, 65, 1198.8035198457796, 1744.8924933454591, 1698.224892841542, 1114.7112210716184, 1374.9284329754025, 553.506966336865, 1645.8907753689018, 964.7845682627261, 1008.1612337174703, 1273.3419125153403, 811.7293978812246, 578.2816815582233, 1670.7921816568673, 1152.0096699116255, 1076.4085064357641, 643.4506585589916, 1628.1828677947672, 1227.9469961047662, 1058.7335831076673, 1262.010570642089, 892.7937311969918, 1498.9381696266314, 1338.7732751862584, 430.55894951679846, 
10, 66, 1143.7872605066457, 1393.3979251376031, 1518.0230158147174, 2294.5151491729516, 1766.051271488226, 749.1673272444056, 2846.2260113108878, 864.1585165625418, 2159.1481859494706, 2287.249733014843, 1077.471934312337, 1587.5426231819984, 3519.366572718837, 4493.259060483313, 1018.1268062222834, 689.0351651574318, 2174.5607109745833, 2205.4410829515195, 1115.5280029092614, 1487.667958603727, 1626.6862393258637, 2432.579485617305, 2570.8889741968746, 351.1066230641252, 
11, 0, 97.01078721594476, 92.67979347002807, 113.65898373350579, 91.10266808714597, 151.27005671250166, 97.33018411512634, 22.440617897534246, 31.859148987438783, 21.001918077720006, 29.669059175030487, 27.135003571831046, 15.782295090491537, 56.99397263453976, 31.875036503942386, 23.048056387162163, 25.786775729970017, 31.8831742614634, 24.167313737956555, 17.827300020139464, 13.07665202278473, 15.196502825171915, 42.82482510992151, 24.34179501601, 16.455884930265558, 
